phylum_name;species_name;lat;lon;country;province_state;region;sector;exactsite
Arthropoda;Cyamus ovalis;NA;NA;Argentina;;Pta. Tehuelche,Golfo San Jose, Peninsula Valdes, 17xi95;;
Arthropoda;Cyamus ovalis;NA;NA;Australia;;Cape Jervis,21vii01;;
Arthropoda;Cyamus ovalis;NA;NA;Australia;;Cape Jervis,21vii01;;
Arthropoda;Cyamus ovalis;NA;NA;South Africa;;Dwarskersbos,18ix00;;
Arthropoda;Cyamus ovalis;NA;NA;United States;Virginia;Virginia Beach,Virginia;;
Arthropoda;Cyamus ovalis;NA;NA;United States;Virginia;Virginia Beach,Virginia;;
Arthropoda;Cyamus ovalis;NA;NA;United States;Virginia;Virginia Beach,Virginia;;
Arthropoda;Cyamus ovalis;NA;NA;United States;Virginia;Virginia Beach,Virginia;;
Arthropoda;Cyamus ovalis;NA;NA;United States;Virginia;Virginia Beach,Virginia;;
Arthropoda;Cyamus ovalis;NA;NA;United States;Virginia;Virginia Beach,Virginia;;
Arthropoda;Cyamus ovalis;NA;NA;United States;Virginia;Virginia Beach,Virginia;;
Arthropoda;Cyamus ovalis;NA;NA;United States;Virginia;Virginia Beach,Virginia;;
Arthropoda;Cyamus ovalis;NA;NA;United States;Massachusetts;Wellfleet,Massachusetts, 21iv99;;
Arthropoda;Cyamus ovalis;NA;NA;Canada;Nova Scotia;Freeport,Nova Scotia, 20viii97;;
Arthropoda;Cyamus ovalis;NA;NA;Canada;Nova Scotia;Freeport,Nova Scotia, 20viii97;;
Arthropoda;Cyamus ovalis;NA;NA;Argentina;;Fracaso,Golfo San Jose, Peninsula Valdes, 15x00;;
Arthropoda;Cyamus ovalis;NA;NA;Argentina;;Fracaso,Golfo San Jose, Peninsula Valdes, 15x00;;
Arthropoda;Cyamus ovalis;NA;NA;Argentina;;Fracaso,Golfo San Jose, Peninsula Valdes, 15x00;;
Arthropoda;Cyamus ovalis;NA;NA;Argentina;;Fracaso,Golfo San Jose, Peninsula Valdes, 15x00;;
Arthropoda;Cyamus ovalis;NA;NA;Argentina;;Pta. Tehuelche,Golfo San Jose, Peninsula Valdes, 17xi95;;
Arthropoda;Cyamus ovalis;NA;NA;Australia;;Cape Jervis,21vii01;;
Arthropoda;Cyamus ovalis;NA;NA;Australia;;Cape Jervis,21vii01;;
Arthropoda;Cyamus ovalis;NA;NA;Australia;;Cape Jervis,21vii01;;
Arthropoda;Cyamus ovalis;NA;NA;Australia;;Cape Jervis,21vii01;;
Arthropoda;Cyamus ovalis;NA;NA;South Africa;;Cape,16ix99;;
Arthropoda;Cyamus ovalis;NA;NA;South Africa;;Cape,16ix99;;
Arthropoda;Cyamus ovalis;NA;NA;South Africa;;Cape,16ix99;;
Arthropoda;Cyamus ovalis;NA;NA;South Africa;;Cape Pt. Nat. Res. ,28vi01;;
Arthropoda;Cyamus ovalis;NA;NA;South Africa;;Soetwater,Cape Peninsula, 28vi01;;
Arthropoda;Cyamus ovalis;NA;NA;United States;Virginia;Virginia Beach,Virginia;;
Arthropoda;Cyamus ovalis;NA;NA;United States;Virginia;Virginia Beach,Virginia;;
Arthropoda;Cyamus ovalis;NA;NA;United States;Virginia;Virginia Beach,Virginia;;
Arthropoda;Cyamus ovalis;NA;NA;United States;Virginia;Virginia Beach,Virginia;;
Arthropoda;Cyamus ovalis;NA;NA;United States;Virginia;Virginia Beach,Virginia;;
Arthropoda;Cyamus ovalis;NA;NA;United States;Virginia;Virginia Beach,Virginia;;
Arthropoda;Cyamus ovalis;NA;NA;United States;Virginia;Virginia Beach,Virginia;;
Arthropoda;Cyamus ovalis;NA;NA;United States;Virginia;Virginia Beach,Virginia;;
Arthropoda;Dynamene bidentata;40,176;-8,90057;Portugal;Canaries;Portugal West;Buarcos;
Arthropoda;Dynamene bidentata;41,737;-8,876;Portugal;Canaries;Portugal North, Rio Lima;;
Arthropoda;Dynamene bidentata;41,737;-8,876;Portugal;Canaries;Portugal North, Rio Lima;;
Arthropoda;Dynamene bidentata;41,737;-8,876;Portugal;Canaries;Portugal North;Viana do Castelo;
Arthropoda;Dynamene bidentata;41,737;-8,876;Portugal;Canaries;Portugal North;Viana do Castelo;
Arthropoda;Dynamene bidentata;37,9609;-8,8873;Portugal;Canaries;Portugal West;Sines;
Arthropoda;Dynamene bidentata;43,5562;-8,27494;Spain;Continental Iberia;;Pedreira;
Arthropoda;Dynamene bidentata;43,322;-8,873;Spain;Continental Iberia;;Barizo;
Arthropoda;Dynamene bidentata;43,322;-8,873;Spain;Continental Iberia;;Barizo;
Arthropoda;Dynamene bidentata;43,322;-8,873;Spain;Continental Iberia;;Barizo;
Arthropoda;Dynamene bidentata;43,093;-9,223;Spain;Continental Iberia;;Muxia;
Arthropoda;Dynamene bidentata;43,556;-8,275;Spain;Continental Iberia;;Pedreira;
Arthropoda;Dynamene bidentata;43,556;-8,275;Spain;Continental Iberia;;Pedreira;
Arthropoda;Dynamene bidentata;43,556;-8,275;Spain;Continental Iberia;;Pedreira;
Arthropoda;Dynamene bidentata;40,176;-8,901;Portugal;Canaries;Portugal West;Buarcos;
Arthropoda;Dynamene bidentata;55,525;-5,71;United Kingdom;Scotland;Scotland West;Bellochantuy;
Arthropoda;Dynamene bidentata;55,525;-5,71;United Kingdom;Scotland;Scotland West;Bellochantuy;
Arthropoda;Dynamene bidentata;55,525;-5,71;United Kingdom;Scotland;Scotland West;Bellochantuy;
Arthropoda;Dynamene bidentata;56,319;-5,965;United Kingdom;Scotland;Scotland West;Carsaig;
Arthropoda;Dynamene bidentata;56,319;-5,965;United Kingdom;Scotland;Scotland West;Carsaig;
Arthropoda;Dynamene bidentata;56,319;-5,965;United Kingdom;Scotland;Scotland West;Carsaig;
Arthropoda;Dynamene bidentata;56,291;-5,633;United Kingdom;Scotland;Scotland West;Easdale;
Arthropoda;Dynamene bidentata;31,516;-9,772;Morocco;;Morocco West;Essaouire;
Arthropoda;Dynamene bidentata;28,098;-12,051;Morocco;;Morocco West;Akhfenir;
Arthropoda;Dynamene bidentata;33,264;-8,511;Morocco;;Western Sahara;El Jadida;
Arthropoda;Dynamene bidentata;28,15;-15,54;Spain;Canary Islands;Gran Canaria island;Banaderos;
Arthropoda;Dynamene bidentata;31,516;-9,772;Morocco;;Morocco West;Essaouire;
Arthropoda;Dynamene bidentata;41,6938;-8,85118;Portugal;Continental Iberia;Litoral Norte;Viana do Castelo;Praia Norte (Sul)
Arthropoda;Dynamene bidentata;41,737;-8,876;Portugal;Continental Iberia;Litoral Norte;Viana do Castelo;Canto Marinho
Arthropoda;Dynamene bidentata;41,737;-8,876;Portugal;Continental Iberia;Litoral Norte;Viana do Castelo;Canto Marinho
Arthropoda;Dynamene bidentata;41,737;-8,876;Portugal;Continental Iberia;Litoral Norte;Viana do Castelo;Canto Marinho
Arthropoda;Dynamene bidentata;41,737;-8,876;Portugal;Continental Iberia;Litoral Norte;Viana do Castelo;Canto Marinho
Arthropoda;Dynamene bidentata;41,737;-8,876;Portugal;Continental Iberia;Litoral Norte;Viana do Castelo;Canto Marinho
Arthropoda;Dynamene bidentata;41,737;-8,876;Portugal;Continental Iberia;Litoral Norte;Viana do Castelo;Canto Marinho
Arthropoda;Cyamus ovalis;NA;NA;Japan;;Hitachi City;;
Arthropoda;Cyamus ovalis;NA;NA;South Africa;;Dwarskersbos,18ix00;;
Arthropoda;Cyamus ovalis;NA;NA;South Africa;;Dwarskersbos,18ix00;;
Arthropoda;Cyamus ovalis;NA;NA;United States;Virginia;Virginia Beach,Virginia;;
Arthropoda;Cyamus ovalis;NA;NA;United States;Virginia;Virginia Beach,Virginia;;
Arthropoda;Cyamus ovalis;NA;NA;United States;Virginia;Virginia Beach,Virginia;;
Arthropoda;Cyamus ovalis;NA;NA;United States;Virginia;Virginia Beach,Virginia;;
Arthropoda;Dynamene bidentata;41,7;-8,86;Portugal;Canaries;Portugal North;Vila do Conde;
Arthropoda;Dynamene bidentata;37,9609;-8,8873;Portugal;Canaries;Portugal West;Sines;
Arthropoda;Dynamene bidentata;43,556;-8,275;Spain;Continental Iberia;;Pedreira;
Arthropoda;Dynamene bidentata;55,525;-5,71;United Kingdom;Scotland;Scotland West;Bellochantuy;
Arthropoda;Dynamene bidentata;55,525;-5,71;United Kingdom;Scotland;Scotland West;Bellochantuy;
Arthropoda;Dynamene bidentata;56,319;-5,965;United Kingdom;Scotland;Scotland West;Carsaig;
Arthropoda;Dynamene bidentata;40,176;-8,901;Portugal;Canaries;Portugal West;Buarcos;
Arthropoda;Dynamene bidentata;41,6938;-8,85118;Portugal;Continental Iberia;Litoral Norte;Viana do Castelo;Praia Norte (Sul)
Arthropoda;Dynamene bidentata;41,737;-8,876;Portugal;Continental Iberia;Litoral Norte;Viana do Castelo;Canto Marinho
Arthropoda;Chthamalus stellatus;NA;NA;Israel;;Dor;;
Arthropoda;Chthamalus stellatus;NA;NA;;;;;
Arthropoda;Chthamalus stellatus;NA;NA;Spain;;;;
Arthropoda;Chthamalus stellatus;NA;NA;Spain;;;;
Arthropoda;Chthamalus stellatus;NA;NA;Turkey;;;;
Arthropoda;Chthamalus stellatus;NA;NA;Israel;;;;
Arthropoda;Chthamalus stellatus;NA;NA;Italy;;;;
Arthropoda;Chthamalus stellatus;NA;NA;Turkey;;;;
Arthropoda;Chthamalus stellatus;NA;NA;Portugal;;;;
Arthropoda;Chthamalus stellatus;NA;NA;Italy;;;;
Arthropoda;Chthamalus stellatus;NA;NA;Spain;;;;
Arthropoda;Chthamalus stellatus;NA;NA;Greece;;;;
Arthropoda;Chthamalus stellatus;NA;NA;United Kingdom;;;;
Arthropoda;Chthamalus stellatus;NA;NA;Tunisia;;;;
Arthropoda;Chthamalus stellatus;NA;NA;Israel;;;;
Arthropoda;Chthamalus stellatus;NA;NA;Israel;;;;
Arthropoda;Chthamalus stellatus;NA;NA;Israel;;;;
Arthropoda;Chthamalus stellatus;NA;NA;Tunisia;;;;
Arthropoda;Chthamalus stellatus;NA;NA;Turkey;;;;
Arthropoda;Chthamalus stellatus;NA;NA;Tunisia;;;;
Arthropoda;Chthamalus stellatus;NA;NA;Spain;;;;
Arthropoda;Chthamalus stellatus;NA;NA;Israel;;Michmoret;;
Arthropoda;Chthamalus stellatus;NA;NA;;;;;
Arthropoda;Elasmopus rapax;11,483;79,767;India;Tamil Nadu;Parangipettai;;
Arthropoda;Cymodoce truncata;39,3724;-9,37755;Portugal;Canaries;Portugal West;Peniche;
Arthropoda;Elasmopus rapax;NA;NA;Portugal;Continental Iberia;Litoral Norte;Viana do Castelo;Praia Norte
Arthropoda;Elasmopus rapax;41,694;-8,851;Portugal;Continental Iberia;Litoral Norte;Viana do Castelo;Praia Norte (Sul)
Arthropoda;Elasmopus rapax;41,694;-8,851;Portugal;Continental Iberia;Litoral Norte;Viana do Castelo;Praia Norte (Sul)
Arthropoda;Elasmopus rapax;41,694;-8,851;Portugal;Continental Iberia;Litoral Norte;Viana do Castelo;Praia Norte (Sul)
Arthropoda;Elasmopus rapax;41,694;-8,851;Portugal;Continental Iberia;Litoral Norte;Viana do Castelo;Praia Norte (Sul)
Arthropoda;Elasmopus rapax;41,694;-8,851;Portugal;Continental Iberia;Litoral Norte;Viana do Castelo;Praia Norte (Sul)
Arthropoda;Endeis spinosa;NA;NA;;;;;
Annelida;Euphrosine foliosa;NA;NA;;;;;
Annelida;Euphrosine foliosa;NA;NA;;;;;
Arthropoda;Chthamalus stellatus;NA;NA;;;;;
Arthropoda;Chthamalus stellatus;NA;NA;Turkey;;;;
Arthropoda;Chthamalus stellatus;NA;NA;Tunisia;;;;
Mollusca;Diaphorodoris luteocincta;NA;NA;Norway;;NE Atlantic Ocean, Gulen;;
Mollusca;Diaphorodoris luteocincta;NA;NA;Norway;;NE Atlantic Ocean, Gulen;;
Mollusca;Diaphorodoris luteocincta;NA;NA;Italy;;Mediterranean Sea, Tuscany, Argentarola;;
Mollusca;Diaphorodoris luteocincta;NA;NA;Spain;Canaries;Mediterranean Sea, Ballanera;;
Mollusca;Diaphorodoris luteocincta;NA;NA;Italy;;Mediterranean Sea, Tuscany, Formiche di Grosseto;;
Mollusca;Diaphorodoris luteocincta;NA;NA;Italy;;Mediterranean Sea, Latium, M.P.A. Secche di Tor Paterno;;
Mollusca;Diaphorodoris luteocincta;NA;NA;Italy;;Mediterranean Sea, Tuscany, Formiche di Grosseto;;
Mollusca;Diaphorodoris luteocincta;NA;NA;Norway;;NE Atlantic Ocean, Gulen;;
Mollusca;Diaphorodoris luteocincta;NA;NA;Italy;;Mediterranean Sea, Latium, Civitavecchia, Parete Pierucci;;
Mollusca;Favorinus branchialis;NA;NA;;;;;
Mollusca;Creseis virgula;NA;NA;;;Bay of Bengal;;
Mollusca;Creseis acicula;NA;NA;;;;;
Mollusca;Creseis acicula;NA;NA;;;;;
Mollusca;Creseis acicula;NA;NA;;;;;
Mollusca;Creseis acicula;NA;NA;;;;;
Mollusca;Creseis acicula;NA;NA;;;;;
Mollusca;Creseis virgula;NA;NA;;;;;
Mollusca;Creseis virgula;NA;NA;;;;;
Mollusca;Creseis virgula;NA;NA;;;;;
Mollusca;Favorinus branchialis;NA;NA;Spain;;Cadiz;;
Mollusca;Creseis acicula;-16,02;119,32;Indian Ocean;;southeast region;;
Mollusca;Creseis acicula;NA;NA;;;;;
Mollusca;Diaphorodoris luteocincta;NA;NA;Spain;Canaries;Bahia de Algeciras, Cadiz Prov.;;
Mollusca;Diaphorodoris luteocincta;NA;NA;United Kingdom;;Pembrokeshire;;
Mollusca;Creseis virgula;36,02;-27,73;Portugal;;;;
Arthropoda;Elasmopus rapax;NA;NA;;;;;
Mollusca;Diaphorodoris luteocincta;NA;NA;Norway;;;;
Mollusca;Favorinus branchialis;58,5427;11,0895;Sweden;;Skagerrak;;
Mollusca;Geitodoris planata;58,5373;11,2417;Sweden;;Skagerrak;;
Arthropoda;Elasmopus rapax;33,624;-117,893;United States;California;Orange County;Newport Beach;Off Newport Aquatic Center
Mollusca;Elysia ornata;NA;NA;;;;;
Mollusca;Fiona pinnata;NA;NA;New Zealand;;;;
Mollusca;Fiona pinnata;NA;NA;New Zealand;;;;
Mollusca;Fiona pinnata;NA;NA;New Zealand;;;;
Mollusca;Fiona pinnata;NA;NA;New Zealand;;;;
Mollusca;Fiona pinnata;NA;NA;New Zealand;;;;
Mollusca;Fiona pinnata;NA;NA;New Zealand;;;;
Mollusca;Fiona pinnata;NA;NA;New Zealand;;;;
Mollusca;Fiona pinnata;NA;NA;Chile;;;;
Mollusca;Fiona pinnata;NA;NA;Chile;;;;
Mollusca;Fiona pinnata;NA;NA;New Zealand;;;;
Mollusca;Fiona pinnata;NA;NA;Chile;;;;
Mollusca;Fiona pinnata;NA;NA;Chile;;;;
Mollusca;Fiona pinnata;NA;NA;Portugal;;;;
Mollusca;Creseis virgula;18,12;-87,73;Atlantic Ocean;;;;
Mollusca;Fiona pinnata;NA;NA;Japan;;;;
Mollusca;Fiona pinnata;NA;NA;Chile;;;;
Mollusca;Fiona pinnata;NA;NA;New Zealand;;;;
Mollusca;Fiona pinnata;NA;NA;New Zealand;;;;
Mollusca;Fiona pinnata;NA;NA;Australia;;;;
Mollusca;Fiona pinnata;NA;NA;Indonesia;;;;
Mollusca;Elysia ornata;NA;NA;;;;;
Mollusca;Elysia ornata;NA;NA;;;;;
Mollusca;Elysia ornata;NA;NA;;;;;
Mollusca;Elysia ornata;NA;NA;;;;;
Mollusca;Elysia ornata;NA;NA;;;;;
Mollusca;Elysia ornata;NA;NA;South Korea;;;;
Mollusca;Creseis virgula;NA;NA;;;;;
Mollusca;Creseis virgula;NA;NA;;;;;
Mollusca;Creseis virgula;NA;NA;;;;;
Mollusca;Creseis virgula;NA;NA;;;;;
Mollusca;Creseis virgula;NA;NA;;;;;
Mollusca;Creseis virgula;NA;NA;;;;;
Mollusca;Creseis virgula;NA;NA;;;;;
Mollusca;Elysia ornata;NA;NA;Japan;Okinawa;Okinawa,Sobe;;
Mollusca;Elysia ornata;NA;NA;Japan;;Niigata;;
Mollusca;Elysia ornata;NA;NA;Japan;;Niigata;;
Mollusca;Elysia ornata;NA;NA;Japan;;Chiba;;
Mollusca;Elysia ornata;NA;NA;Japan;;Yamaguchi,Tsunoshima;;
Mollusca;Elysia ornata;NA;NA;Japan;;Mie;;
Mollusca;Creseis virgula;1;-9,01;Atlantic Ocean;;southeast region;;
Mollusca;Creseis virgula;3,21;-14,6;Atlantic Ocean;;northeast region;;
Mollusca;Creseis virgula;19,76;-54,61;Atlantic Ocean;;northwest region;;
Mollusca;Creseis virgula;29,88;-70,07;Atlantic Ocean;;northwest region;;
Mollusca;Elysia ornata;NA;NA;;;;;
Mollusca;Elysia ornata;NA;NA;;;;;
Mollusca;Elysia ornata;NA;NA;;;;;
Mollusca;Elysia ornata;NA;NA;;;;;
Mollusca;Elysia ornata;NA;NA;;;;;
Mollusca;Elysia ornata;NA;NA;Australia;;Lizard Island;;
Mollusca;Elysia ornata;NA;NA;Australia;;Lizard Island,North Point;;
Mollusca;Elysia ornata;NA;NA;South Korea;;;;
Mollusca;Creseis virgula;32,3281;-64,5497;Bermuda;;;;
Mollusca;Creseis virgula;32,1641;-64,4989;Bermuda;;;;
Mollusca;Creseis virgula;32,1641;-64,4989;Bermuda;;;;
Mollusca;Creseis virgula;31,6556;-64,1882;Bermuda;;;;
Mollusca;Elysia ornata;1,21608;103,833;Singapore;;Sisters` Islands Marine Park, Southern Islands;;Pulau Subar Darat
Mollusca;Elysia ornata;1,21608;103,833;Singapore;;Sisters` Islands Marine Park, Southern Islands;;Pulau Subar Darat
Mollusca;Elysia ornata;NA;NA;Japan;;;;
Mollusca;Elysia ornata;NA;NA;Japan;;;;
Mollusca;Elysia ornata;NA;NA;Japan;;;;
Mollusca;Elysia ornata;NA;NA;Japan;;;;
Mollusca;Elysia ornata;NA;NA;Japan;;;;
Mollusca;Fiona pinnata;NA;NA;New Zealand;;;;
Mollusca;Fiona pinnata;NA;NA;New Zealand;;;;
Mollusca;Fiona pinnata;NA;NA;Chile;;;;
Mollusca;Fiona pinnata;NA;NA;Chile;;;;
Mollusca;Fiona pinnata;NA;NA;New Zealand;;;;
Mollusca;Fiona pinnata;NA;NA;Chile;;;;
Mollusca;Fiona pinnata;NA;NA;New Zealand;;;;
Mollusca;Fiona pinnata;NA;NA;Chile;;;;
Mollusca;Fiona pinnata;NA;NA;Portugal;;;;
Mollusca;Fiona pinnata;NA;NA;;;;;
Mollusca;Fiona pinnata;NA;NA;New Zealand;;;;
Mollusca;Fiona pinnata;NA;NA;Australia;;;;
Mollusca;Fiona pinnata;NA;NA;Chile;;;;
Mollusca;Fiona pinnata;NA;NA;New Zealand;;;;
Mollusca;Fiona pinnata;NA;NA;New Zealand;;;;
Mollusca;Fiona pinnata;NA;NA;United States;;;;
Mollusca;Fiona pinnata;NA;NA;New Zealand;;;;
Mollusca;Fiona pinnata;NA;NA;Chile;;;;
Mollusca;Fiona pinnata;NA;NA;New Zealand;;;;
Mollusca;Fiona pinnata;NA;NA;Japan;;;;
Mollusca;Fiona pinnata;NA;NA;New Zealand;;;;
Mollusca;Fiona pinnata;NA;NA;Chile;;;;
Mollusca;Fiona pinnata;NA;NA;New Zealand;;;;
Mollusca;Fiona pinnata;NA;NA;Pacific Ocean;;;;
Mollusca;Fiona pinnata;NA;NA;New Zealand;;;;
Mollusca;Fiona pinnata;NA;NA;New Zealand;;;;
Mollusca;Fiona pinnata;NA;NA;Chile;;;;
Mollusca;Fiona pinnata;NA;NA;New Zealand;;;;
Mollusca;Fiona pinnata;NA;NA;Japan;;;;
Mollusca;Fiona pinnata;NA;NA;New Zealand;;;;
Mollusca;Fiona pinnata;NA;NA;Portugal;;;;
Mollusca;Fiona pinnata;NA;NA;Portugal;;;;
Mollusca;Fiona pinnata;NA;NA;South Africa;;;;
Mollusca;Fiona pinnata;NA;NA;New Zealand;;;;
Mollusca;Fiona pinnata;NA;NA;Portugal;;;;
Mollusca;Fiona pinnata;NA;NA;New Zealand;;;;
Mollusca;Fiona pinnata;NA;NA;New Zealand;;;;
Mollusca;Fiona pinnata;NA;NA;Pacific Ocean;;;;
Mollusca;Fiona pinnata;NA;NA;Chile;;;;
Mollusca;Fiona pinnata;NA;NA;New Zealand;;;;
Mollusca;Fiona pinnata;NA;NA;New Zealand;;;;
Mollusca;Fiona pinnata;NA;NA;New Zealand;;;;
Mollusca;Fiona pinnata;NA;NA;New Zealand;;;;
Mollusca;Fiona pinnata;NA;NA;New Zealand;;;;
Mollusca;Fiona pinnata;NA;NA;Australia;;;;
Mollusca;Fiona pinnata;NA;NA;New Zealand;;;;
Mollusca;Fiona pinnata;NA;NA;Chile;;;;
Mollusca;Fiona pinnata;NA;NA;Chile;;;;
Mollusca;Fiona pinnata;NA;NA;Chile;;;;
Mollusca;Fiona pinnata;NA;NA;New Zealand;;;;
Mollusca;Fiona pinnata;NA;NA;United States;;;;
Mollusca;Fiona pinnata;NA;NA;New Zealand;;;;
Mollusca;Fiona pinnata;NA;NA;New Zealand;;;;
Mollusca;Fiona pinnata;NA;NA;New Zealand;;;;
Mollusca;Fiona pinnata;NA;NA;New Zealand;;;;
Mollusca;Fiona pinnata;NA;NA;United States;;;;
Mollusca;Fiona pinnata;NA;NA;Portugal;;;;
Mollusca;Fiona pinnata;NA;NA;Chile;;;;
Mollusca;Fiona pinnata;NA;NA;New Zealand;;;;
Mollusca;Fiona pinnata;NA;NA;New Zealand;;;;
Mollusca;Fiona pinnata;NA;NA;New Zealand;;;;
Mollusca;Fiona pinnata;NA;NA;New Zealand;;;;
Mollusca;Fiona pinnata;NA;NA;;;;;
Mollusca;Fiona pinnata;NA;NA;Morocco;;;;
Mollusca;Fiona pinnata;NA;NA;Chile;;;;
Mollusca;Fiona pinnata;NA;NA;New Zealand;;;;
Mollusca;Fiona pinnata;NA;NA;Chile;;;;
Mollusca;Haliotis tuberculata;NA;NA;France;;Agon-Coutainville,Normandy;;
Mollusca;Haliotis tuberculata;NA;NA;;;;;
Mollusca;Haliotis tuberculata;NA;NA;;;;;
Mollusca;Haliotis tuberculata;NA;NA;Spain;Canary Islands;Canary Islands;;
Mollusca;Haliotis tuberculata;NA;NA;;;;;
Arthropoda;Eurynome aspera;50,368;0,166;North Sea;;English Channel;;
Arthropoda;Eurynome aspera;50,368;0,166;North Sea;;English Channel;;
Arthropoda;Eurynome aspera;NA;NA;Norway;;;;
Mollusca;Haliphron atlanticus;NA;NA;;;;;
Arthropoda;Corycaeus speciosus;NA;NA;Pacific Ocean;;;;
Echinodermata;Genocidaris maculata;NA;NA;;;;;
Mollusca;Diacria trispinosa;16,37;-88,03;Atlantic Ocean;;;;
Mollusca;Diacria trispinosa;16,37;-88,03;Atlantic Ocean;;;;
Mollusca;Elysia viridis;NA;NA;Ireland;;Galway, Doolin Ferry;;
Mollusca;Gibbula magus;NA;NA;Portugal;;;;
Mollusca;Conus ermineus;NA;NA;;;;;
Mollusca;Conus ermineus;NA;NA;;;;;
Mollusca;Conus ermineus;NA;NA;;;;;
Mollusca;Conus ermineus;NA;NA;;;;;
Mollusca;Conus ermineus;NA;NA;;;;;
Mollusca;Conus ermineus;NA;NA;;;;;
Mollusca;Conus ermineus;NA;NA;;;;;
Mollusca;Elysia viridis;NA;NA;;;;;
Mollusca;Elysia viridis;NA;NA;Portugal;;;;
Mollusca;Elysia viridis;NA;NA;Portugal;;;;
Mollusca;Elysia viridis;NA;NA;France;;;;
Mollusca;Elysia viridis;NA;NA;Spain;;;;
Mollusca;Elysia viridis;NA;NA;Spain;;;;
Mollusca;Gibbula magus;NA;NA;Spain;;;;
Mollusca;Gibbula magus;NA;NA;Spain;;;;
Mollusca;Elysia viridis;NA;NA;France;;;;
Mollusca;Diacria trispinosa;NA;NA;;;;;
Mollusca;Diacria trispinosa;NA;NA;;;;;
Mollusca;Diacria trispinosa;-25,6;9,74;Atlantic Ocean;;southeast region;;
Mollusca;Diacria trispinosa;3,51;-14,01;Atlantic Ocean;;northeast region;;
Mollusca;Diacria trispinosa;11,38;-20,35;Atlantic Ocean;;northeast region;;
Mollusca;Diacria trispinosa;11,38;-20,35;Atlantic Ocean;;northeast region;;
Mollusca;Diacria trispinosa;11,38;-20,35;Atlantic Ocean;;northeast region;;
Mollusca;Diacria trispinosa;24,68;-20,75;Atlantic Ocean;;northeast region;;
Mollusca;Diacria trispinosa;-16,23;119,62;Indian Ocean;;southeast region;;
Mollusca;Cyerce antillensis;NA;NA;United States;Florida;Florida Keys;;
Mollusca;Cyerce antillensis;NA;NA;United States;Florida;Florida Keys;;
Mollusca;Cyerce antillensis;NA;NA;Portugal;Azores;Azores;;
Mollusca;Cyerce antillensis;NA;NA;United States;Florida;Florida Keys;;
Mollusca;Cyerce antillensis;NA;NA;United States;Florida;Florida Keys;;
Mollusca;Diacria trispinosa;16,37;-88,03;Belize;;;;
Mollusca;Cyerce antillensis;NA;NA;Panama;Bocas Del Toro;Bocas Del Toro;;
Mollusca;Elysia viridis;NA;NA;France;;Roscoff;;
Mollusca;Elysia viridis;NA;NA;France;;Banyuls-sur-Mer;;
Mollusca;Conus ermineus;NA;NA;;;;;
Mollusca;Conus ermineus;NA;NA;;;;;
Arthropoda;Eurynome aspera;56,583;12,163;Sweden;;Kattegatt;;
Arthropoda;Eurynome aspera;58,702;10,849;Sweden;;Skagerrak;;
Arthropoda;Dexamine spinosa;NA;NA;Spain;Canaries;North Spain;;
Arthropoda;Eualus occultus;NA;NA;Spain;Canaries;North Spain;;
Arthropoda;Dexamine spinosa;54,169;7,898;North Sea;;German Bight;Helgoland;
Arthropoda;Ebalia cranchii;55,346;4,228;North Sea;;;;
Arthropoda;Galathea intermedia;55,38;3,53;North Sea;;;;
Arthropoda;Galathea intermedia;55,329;3,254;North Sea;;;;
Arthropoda;Ebalia cranchii;56,093;1,214;North Sea;;;;
Arthropoda;Galathea intermedia;50,111;0,291;North Sea;;English Channel;;
Arthropoda;Ebalia cranchii;56,4;-1,818;North Sea;;;;
Arthropoda;Ebalia cranchii;55,11;-0,498;North Sea;;;;
Arthropoda;Ebalia cranchii;55,11;-0,498;North Sea;;;;
Arthropoda;Ebalia cranchii;55,11;-0,498;North Sea;;;;
Arthropoda;Ebalia cranchii;54,413;2,668;North Sea;;;;
Arthropoda;Ebalia cranchii;54,413;2,668;North Sea;;;;
Arthropoda;Ebalia cranchii;54,201;3,227;North Sea;;;;
Arthropoda;Ebalia cranchii;54,201;3,227;North Sea;;;;
Arthropoda;Ebalia cranchii;54,201;3,227;North Sea;;;;
Arthropoda;Ebalia cranchii;54,201;3,227;North Sea;;;;
Arthropoda;Ebalia cranchii;54,201;3,227;North Sea;;;;
Arthropoda;Ebalia cranchii;54,201;3,227;North Sea;;;;
Arthropoda;Galathea intermedia;54,241;8,018;North Sea;;Doggerbank;;
Arthropoda;Galathea intermedia;54,241;8,018;North Sea;;Doggerbank;;
Arthropoda;Galathea intermedia;54,241;8,018;North Sea;;Doggerbank;;
